"STATION_ID","DISTRICT","TOWS","SURVEY_YEAR","LATITUDE","LONGITUDE","STRATUM","TOTAL_AREA"
"PO2423","St. Matthew MTCA",1,2015,59.83333,-172.25,17,7218
"F-12","Single",1,2014,56.66667,-160.98333,15,123107
"O-02","Single",1,2012,59.66667,-167.28333,15,123107
"H-09","Single",1,2010,57.33333,-162.76667,15,123107
"L-26","Single",1,2014,58.66667,-173.63333,15,123107
"J-10","Single",1,2014,58,-162.11667,15,123107
"F-06","Single",1,1980,56.66667,-164.6,15,128721
"H-25","Single",1,1980,57.33333,-172.71667,15,128721
"N-23","Single",1,1981,59.33333,-171.83333,15,109072
"E-01","Single",1,1981,56.33333,-167.65,15,109072
"P-27","Single",1,1981,60,-174.6,15,109072
"D-04","Single",1,1981,56,-165.78333,15,109072
"I-19","Pribilof MTCA",1,1982,57.66667,-169.03333,14,10025
"H-18","Pribilof MTCA",1,1983,57.33333,-168.36667,14,10025
"N-28","Single",1,1983,59.33333,-175.1,15,114285
"C-09","Single",1,1983,55.66667,-162.83333,15,114285
"Q-29","Single",1,1982,60.33333,-176.03333,15,122305
"ON2524","St. Matthew MTCA",1,1984,59.5,-172.88333,17,7218
"HG2221","Pribilof MTCA",1,1983,57.16667,-170.48333,14,10025
"G-25","Single",1,1983,57,-172.65,15,114285
"S-25","Single",1,1984,61,-173.5,15,115087
"J-25","Single",1,1984,58,-172.86667,15,115087
"Q-21","Single",1,1986,60.33333,-170.66667,15,114285
"P-21","Single",1,1986,60,-170.63333,15,114285
"D-08","Single",1,1986,56,-163.4,15,114285
"J-14","Single",1,1987,58,-159.6,15,117894
"M-08","Single",1,1987,59,-163.35,15,117894
"Q-28","Single",1,1988,60.33333,-175.38333,15,123107
"C-02","Single",1,1988,55.66667,-166.98333,15,123107
"I-10","Single",1,1989,57.66667,-162.13333,15,123107
"N-21","Single",1,1989,59.33333,-170.53333,15,123107
"T-30","Single",1,1989,61.33333,-176.96667,15,123107
"L-29","Single",1,1990,58.66667,-175.55,15,123107
"H-08","Single",1,1990,57.33333,-163.38333,15,123107
"M-01","Single",1,1990,59,-167.88333,15,123107
"I-20","Pribilof MTCA",1,1991,57.66667,-169.65,14,10025
"K-27","Single",1,1991,58.33333,-174.31667,15,123107
"G-01","Single",1,1991,57,-167.7,15,123107
"R-29","Single",1,1991,60.66667,-176.2,15,123107
"U-29","Single",1,1991,61.66667,-176.46667,15,123107
"K-11","Single",1,1993,58.33333,-161.4,15,123107
"B-01","Single",1,1993,55.33333,-167.55,15,123107
"L-08","Single",1,1993,58.66667,-163.35,15,123107
"D-04","Single",1,1993,56,-165.78333,15,123107
"D-10","Single",1,1999,56,-162.23333,15,123107
"K-09","Single",1,1999,58.33333,-162.71667,15,123107
"G-06","Single",1,2001,57,-164.6,15,123107
"N-25","St. Matthew MTCA",1,1997,59.33333,-173.15,17,7218
"G-26","Single",1,1997,57,-173.25,15,123107
"T-29","Single",1,1997,61.33333,-176.3,15,123107
"K-12","Single",1,1997,58.33333,-160.75,15,123107
"E-05","Single",1,1999,56.33333,-165.2,15,123107
"J-05","Single",1,1999,58,-165.25,15,123107
"J-19","Pribilof MTCA",1,1995,58,-169.06667,14,10025
"M-04","Single",1,1997,59,-165.93333,15,123107
"E-05","Single",1,2001,56.33333,-165.2,15,123107
"D-08","Single",1,2002,56,-163.4,15,123107
"J-02","Single",1,1998,58,-167.16667,15,123107
"H-19","Pribilof MTCA",1,2000,57.33333,-168.98333,14,10025
"E-22","Single",1,1994,56.33333,-170.68333,15,123107
"G-26","Single",1,1996,57,-173.25,15,123107
"C-05","Single",1,1998,55.66667,-165.16667,15,123107
"M-08","Single",1,1996,59,-163.35,15,123107
"K-08","Single",1,2000,58.33333,-163.36667,15,123107
"N-21","Single",1,1994,59.33333,-170.53333,15,123107
"ON2524","St. Matthew MTCA",1,1994,59.5,-172.88333,17,7218
"P-32","Single",1,1994,60,-177.93333,15,123107
"J-22","Pribilof MTCA",1,2008,58,-170.96667,14,10025
"E-21","Single",1,2008,56.33333,-170.06667,15,123107
"R-26","Single",1,2004,60.66667,-174.13333,15,123107
"I-10","Single",1,2009,57.66667,-162.13333,15,123107
"I-23","Single",1,2005,57.66667,-171.53333,15,123107
"I-18","Pribilof MTCA",1,2007,57.66667,-168.4,14,10025
"F-24","Single",1,2003,56.66667,-171.96667,15,123107
"G-09","Single",1,2003,57,-162.78333,15,123107
"N-01","Single",1,2003,59.33333,-167.91667,15,123107
"H-06","Single",1,2005,57.33333,-164.61667,15,123107
"P-01","Single",1,2007,60,-167.98333,15,123107
"L-19","Single",1,2009,58.66667,-169.15,15,123107
"M-26","Single",1,2009,59,-173.71667,15,123107
"I-05","Single",1,2009,57.66667,-165.25,15,123107
"A-05","Single",1,2009,55,-165.15,15,123107
"K-04","Single",1,1994,58.33333,-165.91667,15,123107
"B-02","Single",1,2006,55.33333,-166.96667,15,123107
"O-19","Single",1,2002,59.66667,-169.26667,15,123107
"IH2120","Pribilof MTCA",1,2002,57.5,-169.98333,14,10025
"HG2019","Pribilof MTCA",1,2006,57.16667,-169.31667,14,10025
"K-20","Single",1,2008,58.33333,-169.73333,15,123107
"A-06","Single",1,2004,55,-164.58333,15,123107
"O-04","Single",1,2004,59.66667,-165.96667,15,123107
"H-04","Single",1,2008,57.33333,-165.86667,15,123107
"J-03","Single",1,2008,58,-166.51667,15,123107
"L-04","Single",1,2008,58.66667,-165.93333,15,123107
"M-22","Single",1,2006,59,-171.13333,15,123107
"O-23","St. Matthew MTCA",1,2008,59.66667,-171.9,17,7218
"N-06","Single",1,2014,59.33333,-164.65,15,123107
"S-31","Single",1,2010,61,-177.63333,15,123107
"F-11","Single",1,2011,56.66667,-161.58333,15,123107
"V-28","Single",1,2011,62,-175.83333,15,123107
"PO2423","St. Matthew MTCA",1,2013,59.83333,-172.25,17,7218
"M-30","Single",1,2011,59,-176.31667,15,123107
"L-27","Single",1,2015,58.66667,-174.26667,15,123107
"L-29","Single",1,2015,58.66667,-175.55,15,123107
"F-02","Single",1,2013,56.66667,-167.06667,15,123107
"C-04","Single",1,2011,55.66667,-165.8,15,123107
"H-20","Pribilof MTCA",1,2011,57.33333,-169.6,14,10025
"I-01","Single",1,2013,57.66667,-167.76667,15,123107
"PO2625","St. Matthew MTCA",1,2013,59.83333,-173.58333,17,7218
"T-27","Single",1,2013,61.33333,-175,15,123107
"O-04","Single",1,2010,59.66667,-165.96667,15,123107
"J-04","Single",1,2014,58,-165.9,15,123107
"G-22","Pribilof MTCA",1,2012,57,-170.78333,14,10025
"D-03","Single",1,2010,56,-166.4,15,123107
"G-11","Single",1,2012,57,-161.56667,15,123107
"G-09","Single",1,2012,57,-162.78333,15,123107
"A-05","Single",1,2012,55,-165.15,15,123107
"N-07","Single",1,1980,59.33333,-164,15,128721
"F-22","Pribilof MTCA",1,1982,56.66667,-170.73333,14,10025
"O-29","Single",1,1981,59.66667,-175.86667,15,109072
"G-07","Single",1,1981,57,-164,15,109072
"P-19","Single",1,1982,60,-169.31667,15,122305
"H-07","Single",1,1983,57.33333,-164,15,114285
"H-08","Single",1,1983,57.33333,-163.38333,15,114285
"I-14","Single",1,1984,57.66667,-159.63333,15,115087
"N-29","Single",1,1984,59.33333,-175.75,15,115087
"F-07","Single",1,1984,56.66667,-164,15,115087
"B-06","Single",1,1986,55.33333,-164.58333,15,114285
"K-21","Single",1,1986,58.33333,-170.38333,15,114285
"G-25","Single",1,1986,57,-172.65,15,114285
"N-29","Single",1,1986,59.33333,-175.75,15,114285
"K-02","Single",1,1987,58.33333,-167.18333,15,117894
"D-03","Single",1,1987,56,-166.4,15,117894
"E-08","Single",1,1988,56.33333,-163.4,15,123107
"F-02","Single",1,1988,56.66667,-167.06667,15,123107
"N-18","Single",1,1988,59.33333,-168.56667,15,123107
"I-22","Pribilof MTCA",1,1989,57.66667,-170.9,14,10025
"O-18","Single",1,1989,59.66667,-168.61667,15,123107
"HG1918","Pribilof MTCA",1,1990,57.16667,-168.63333,14,10025
"V-25","Single",1,1990,62,-173.75,15,123107
"J-15","Single",1,1991,58,-158.96667,15,123107
"GF2221","Pribilof MTCA",1,1991,56.83333,-170.48333,14,10025
"O-22","Single",1,1991,59.66667,-171.25,15,123107
"O-24","St. Matthew MTCA",1,1992,59.66667,-172.56667,17,7218
"P-30","Single",1,1992,60,-176.71667,15,115889
"J-02","Single",1,1993,58,-167.16667,15,123107
"O-24","St. Matthew MTCA",1,1993,59.66667,-172.56667,17,7218
"G-23","Single",1,1997,57,-171.4,15,123107
"Q-26","St. Matthew MTCA",1,1997,60.33333,-174.06667,17,7218
"N-29","Single",1,2001,59.33333,-175.75,15,123107
"G-14","Single",1,1997,57,-159.71667,15,123107
"F-14","Single",1,1997,56.66667,-159.75,15,123107
"N-18","Single",1,2001,59.33333,-168.56667,15,123107
"F-24","Single",1,2001,56.66667,-171.96667,15,123107
"C-03","Single",1,1995,55.66667,-166.38333,15,123107
"E-08","Single",1,1997,56.33333,-163.4,15,123107
"N-07","Single",1,1996,59.33333,-164,15,123107
"S-22","Single",1,1998,61,-171.48333,15,123107
"P-30","Single",1,2000,60,-176.71667,15,123107
"I-25","Single",1,1994,57.66667,-172.8,15,123107
"O-31","Single",1,1996,59.66667,-177.15,15,123107
"H-18","Pribilof MTCA",1,1996,57.33333,-168.36667,14,10025
"F-20","Pribilof MTCA",1,1996,56.66667,-169.5,14,10025
"V-28","Single",1,1998,62,-175.83333,15,123107
"S-30","Single",1,1996,61,-176.96667,15,123107
"N-30","Single",1,2008,59.33333,-176.38333,15,123107
"JI1918","Pribilof MTCA",1,2006,57.83333,-168.73333,14,10025
"K-14","Single",1,2007,58.33333,-159.55,15,123107
"J-04","Single",1,2003,58,-165.9,15,123107
"D-07","Single",1,2005,56,-164,15,123107
"H-21","Pribilof MTCA",1,2009,57.33333,-170.21667,14,10025
"ON2524","St. Matthew MTCA",1,2003,59.5,-172.88333,17,7218
"PO2726","St. Matthew MTCA",1,2003,59.83333,-174.23333,17,7218
"U-28","Single",1,2007,61.66667,-175.78333,15,123107
"N-24","St. Matthew MTCA",1,2009,59.33333,-172.5,17,7218
"F-01","Single",1,2009,56.66667,-167.66667,15,123107
"K-14","Single",1,2006,58.33333,-159.55,15,123107
"T-25","Single",1,2007,61.33333,-173.58333,15,123107
"A-06","Single",1,2009,55,-164.58333,15,123107
"F-05","Single",1,2008,56.66667,-165.21667,15,123107
"B-05","Single",1,2008,55.33333,-165.16667,15,123107
"T-27","Single",1,2002,61.33333,-175,15,123107
"L-31","Single",1,2002,58.66667,-176.83333,15,123107
"IH1918","Pribilof MTCA",1,2004,57.5,-168.75,14,10025
"L-18","Single",1,2012,58.66667,-168.5,15,123107
"L-03","Single",1,2014,58.66667,-166.56667,15,123107
"N-23","Single",1,2014,59.33333,-171.83333,15,123107
"M-28","Single",1,2011,59,-175,15,123107
"I-10","Single",1,2013,57.66667,-162.13333,15,123107
"O-26","St. Matthew MTCA",1,2015,59.66667,-173.86667,17,7218
"O-28","Single",1,2015,59.66667,-175.1,15,123107
"O-02","Single",1,2011,59.66667,-167.28333,15,123107
"S-22","Single",1,2015,61,-171.48333,15,123107
"H-19","Pribilof MTCA",1,2010,57.33333,-168.98333,14,10025
"H-04","Single",1,2012,57.33333,-165.86667,15,123107
"O-30","Single",1,2010,59.66667,-176.53333,15,123107
"E-09","Single",1,2010,56.33333,-162.8,15,123107
"D-18","Single",1,2014,56,-168.21667,15,123107
"O-29","Single",1,2014,59.66667,-175.86667,15,123107
"I-03","Single",1,1980,57.66667,-166.5,15,128721
"I-22","Single",1,1980,57.66667,-170.9,15,128721
"J-07","Single",1,1981,58,-164,15,109072
"F-02","Single",1,1981,56.66667,-167.06667,15,109072
"G-06","Single",1,1981,57,-164.6,15,109072
"L-05","Single",1,1982,58.66667,-165.3,15,122305
"J-19","Pribilof MTCA",1,1982,58,-169.06667,14,10025
"M-19","Single",1,1982,59,-169.18333,15,122305
"D-01","Single",1,1983,56,-167.61667,15,114285
"QP2423","St. Matthew MTCA",1,1984,60.16667,-172.33333,17,7218
"O-31","Single",1,1985,59.66667,-177.15,15,114285
"G-14","Single",1,1985,57,-159.71667,15,114285
"O-03","Single",1,1985,59.66667,-166.63333,15,114285
"F-11","Single",1,1986,56.66667,-161.58333,15,114285
"F-09","Single",1,1986,56.66667,-162.78333,15,114285
"I-25","Single",1,1986,57.66667,-172.8,15,114285
"H-06","Single",1,1987,57.33333,-164.61667,15,117894
"L-04","Single",1,1987,58.66667,-165.93333,15,117894
"L-02","Single",1,1987,58.66667,-167.21667,15,117894
"Q-29","Single",1,1987,60.33333,-176.03333,15,117894
"J-01","Single",1,1987,58,-167.8,15,117894
"Q-19","Single",1,1987,60.33333,-169.33333,15,117894
"I-19","Pribilof MTCA",1,1989,57.66667,-169.03333,14,10025
"O-31","Single",1,1989,59.66667,-177.15,15,123107
"I-23","Single",1,1989,57.66667,-171.53333,15,123107
"N-27","Single",1,1989,59.33333,-174.45,15,123107
"G-02","Single",1,1990,57,-167.08333,15,123107
"Q-18","Single",1,1990,60.33333,-168.68333,15,123107
"D-03","Single",1,1990,56,-166.4,15,123107
"L-30","Single",1,1990,58.66667,-176.2,15,123107
"D-07","Single",1,1991,56,-164,15,123107
"C-06","Single",1,1991,55.66667,-164.58333,15,123107
"PO2726","St. Matthew MTCA",1,1991,59.83333,-174.23333,17,7218
"S-29","Single",1,1992,61,-176.28333,15,115889
"E-07","Single",1,1992,56.33333,-164,15,115889
"G-11","Single",1,1993,57,-161.56667,15,123107
"L-07","Single",1,1993,58.66667,-164,15,123107
"G-07","Single",1,1993,57,-164,15,123107
"O-01","Single",1,1993,59.66667,-167.95,15,123107
"K-08","Single",1,1993,58.33333,-163.36667,15,123107
"H-04","Single",1,1993,57.33333,-165.86667,15,123107
"O-22","Single",1,1993,59.66667,-171.25,15,123107
"C-18","Single",1,1997,55.66667,-168.18333,15,123107
"F-02","Single",1,1995,56.66667,-167.06667,15,123107
"P-20","Single",1,1995,60,-169.96667,15,123107
"O-24","St. Matthew MTCA",1,1999,59.66667,-172.56667,17,7218
"S-23","Single",1,1999,61,-172.16667,15,123107
"E-07","Single",1,1999,56.33333,-164,15,123107
"G-05","Single",1,1999,57,-165.21667,15,123107
"Q-02","Single",1,1997,60.33333,-167.3,15,123107
"I-24","Single",1,1997,57.66667,-172.16667,15,123107
"PO2726","St. Matthew MTCA",1,1995,59.83333,-174.23333,17,7218
"P-26","St. Matthew MTCA",1,1999,60,-173.95,17,7218
"E-06","Single",1,1998,56.33333,-164.58333,15,123107
"H-07","Single",1,2000,57.33333,-164,15,123107
"G-05","Single",1,1998,57,-165.21667,15,123107
"I-11","Single",1,1994,57.66667,-161.5,15,123107
"J-13","Single",1,2000,58,-160.21667,15,123107
"M-04","Single",1,2000,59,-165.93333,15,123107
"H-05","Single",1,1994,57.33333,-165.23333,15,123107
"JI2221","Pribilof MTCA",1,1998,57.83333,-170.61667,14,10025
"L-24","Single",1,1998,58.66667,-172.36667,15,123107
"T-30","Single",1,1998,61.33333,-176.96667,15,123107
"R-32","Single",1,2000,60.66667,-178.18333,15,123107
"R-30","Single",1,1996,60.66667,-176.8,15,123107
"B-01","Single",1,2008,55.33333,-167.55,15,123107
"D-04","Single",1,2007,56,-165.78333,15,123107
"E-02","Single",1,2003,56.33333,-167.03333,15,123107
"O-26","St. Matthew MTCA",1,2005,59.66667,-173.86667,17,7218
"K-04","Single",1,2005,58.33333,-165.91667,15,123107
"D-10","Single",1,2005,56,-162.23333,15,123107
"O-04","Single",1,2009,59.66667,-165.96667,15,123107
"U-25","Single",1,2009,61.66667,-173.66667,15,123107
"ON2625","St. Matthew MTCA",1,2003,59.5,-173.5,17,7218
"D-07","Single",1,2009,56,-164,15,123107
"H-07","Single",1,2009,57.33333,-164,15,123107
"L-03","Single",1,2004,58.66667,-166.56667,15,123107
"L-01","Single",1,2002,58.66667,-167.86667,15,123107
"P-25","St. Matthew MTCA",1,2004,60,-173.3,17,7218
"K-24","Single",1,2006,58.33333,-172.3,15,123107
"S-23","Single",1,2004,61,-172.16667,15,123107
"C-02","Single",1,2008,55.66667,-166.98333,15,123107
"K-10","Single",1,2004,58.33333,-162.05,15,123107
"C-01","Single",1,2006,55.66667,-167.58333,15,123107
"N-22","Single",1,2008,59.33333,-171.18333,15,123107
"H-20","Pribilof MTCA",1,2012,57.33333,-169.6,14,10025
"R-30","Single",1,2010,60.66667,-176.8,15,123107
"F-20","Pribilof MTCA",1,2011,56.66667,-169.5,14,10025
"K-08","Single",1,2013,58.33333,-163.36667,15,123107
"GF1918","Pribilof MTCA",1,2013,56.83333,-168.61667,14,10025
"N-28","Single",1,2015,59.33333,-175.1,15,123107
"K-06","Single",1,2013,58.33333,-164.63333,15,123107
"F-21","Pribilof MTCA",1,2013,56.66667,-170.11667,14,10025
"J-06","Single",1,2015,58,-164.61667,15,123107
"G-10","Single",1,2012,57,-162.16667,15,123107
"B-03","Single",1,2010,55.33333,-166.35,15,123107
"G-06","Single",1,2012,57,-164.6,15,123107
"E-04","Single",1,2014,56.33333,-165.8,15,123107
"K-02","Single",1,2014,58.33333,-167.18333,15,123107
"ON2524","St. Matthew MTCA",1,2014,59.5,-172.88333,17,7218
"H-07","Single",1,2010,57.33333,-164,15,123107
"P-31","Single",1,2012,60,-177.21667,15,123107
"O-03","Single",1,2012,59.66667,-166.63333,15,123107
"Q-28","Single",1,1980,60.33333,-175.38333,15,128721
"N-30","Single",1,1981,59.33333,-176.38333,15,109072
"L-22","Single",1,1980,58.66667,-171.08333,15,128721
"J-12","Single",1,1981,58,-160.85,15,109072
"D-07","Single",1,1982,56,-164,15,122305
"R-30","Single",1,1982,60.66667,-176.8,15,122305
"G-01","Single",1,1982,57,-167.7,15,122305
"GF2120","Pribilof MTCA",1,1984,56.83333,-169.9,14,10025
"F-22","Pribilof MTCA",1,1984,56.66667,-170.73333,14,10025
"J-03","Single",1,1983,58,-166.51667,15,114285
"L-27","Single",1,1983,58.66667,-174.26667,15,114285
"M-25","Single",1,1985,59,-173.08333,15,114285
"K-25","Single",1,1984,58.33333,-172.93333,15,115087
"K-13","Single",1,1985,58.33333,-160.18333,15,114285
"F-19","Pribilof MTCA",1,1986,56.66667,-168.9,14,10025
"O-19","Single",1,1986,59.66667,-169.26667,15,114285
"M-21","Single",1,1986,59,-170.48333,15,114285
"F-21","Pribilof MTCA",1,1986,56.66667,-170.11667,14,10025
"N-27","Single",1,1987,59.33333,-174.45,15,117894
"O-20","Single",1,1987,59.66667,-169.91667,15,117894
"Q-22","Single",1,1988,60.33333,-171.36667,15,123107
"QP2524","St. Matthew MTCA",1,1988,60.16667,-173.01667,17,7218
"E-06","Single",1,1989,56.33333,-164.58333,15,123107
"H-25","Single",1,1989,57.33333,-172.71667,15,123107
"O-27","St. Matthew MTCA",1,1989,59.66667,-174.45,17,7218
"IH1918","Pribilof MTCA",1,1989,57.5,-168.75,14,10025
"I-07","Single",1,1991,57.66667,-164,15,123107
"J-12","Single",1,1991,58,-160.85,15,123107
"G-10","Single",1,1991,57,-162.16667,15,123107
"L-24","Single",1,1992,58.66667,-172.36667,15,115889
"K-25","Single",1,1992,58.33333,-172.93333,15,115889
"N-07","Single",1,1992,59.33333,-164,15,115889
"K-07","Single",1,1993,58.33333,-164,15,123107
"M-05","Single",1,1993,59,-165.3,15,123107
"J-16","Single",1,1995,58,-158.31667,15,123107
"F-08","Single",1,1995,56.66667,-163.38333,15,123107
"D-04","Single",1,1995,56,-165.78333,15,123107
"L-01","Single",1,2001,58.66667,-167.86667,15,123107
"S-22","Single",1,1997,61,-171.48333,15,123107
"S-25","Single",1,1995,61,-173.5,15,123107
"J-14","Single",1,1999,58,-159.6,15,123107
"IH1918","Pribilof MTCA",1,2001,57.5,-168.75,14,10025
"Q-31","Single",1,2001,60.33333,-177.38333,15,123107
"H-15","Single",1,2001,57.33333,-159.06667,15,123107
"O-23","St. Matthew MTCA",1,1995,59.66667,-171.9,17,7218
"R-28","Single",1,1997,60.66667,-175.45,15,123107
"I-05","Single",1,1996,57.66667,-165.25,15,123107
"I-04","Single",1,1998,57.66667,-165.88333,15,123107
"I-02","Single",1,1998,57.66667,-167.13333,15,123107
"L-09","Single",1,2000,58.66667,-162.7,15,123107
"G-01","Single",1,1996,57,-167.7,15,123107
"S-26","Single",1,1998,61,-174.18333,15,123107
"S-22","Single",1,1994,61,-171.48333,15,123107
"D-05","Single",1,1998,56,-165.18333,15,123107
"I-16","Single",1,1994,57.66667,-158.35,15,123107
"I-06","Single",1,1996,57.66667,-164.61667,15,123107
"A-04","Single",1,1996,55,-165.75,15,123107
"O-26","St. Matthew MTCA",1,1994,59.66667,-173.86667,17,7218
"GF2221","Pribilof MTCA",1,2008,56.83333,-170.48333,14,10025
"L-27","Single",1,2006,58.66667,-174.26667,15,123107
"S-31","Single",1,2008,61,-177.63333,15,123107
"J-08","Single",1,2003,58,-163.36667,15,123107
"M-27","Single",1,2005,59,-174.36667,15,123107
"C-06","Single",1,2007,55.66667,-164.58333,15,123107
"K-01","Single",1,2007,58.33333,-167.83333,15,123107
"N-22","Single",1,2005,59.33333,-171.18333,15,123107
"J-12","Single",1,2005,58,-160.85,15,123107
"S-22","Single",1,2009,61,-171.48333,15,123107
"O-25","St. Matthew MTCA",1,2009,59.66667,-173.23333,17,7218
"H-24","Single",1,2003,57.33333,-172.1,15,123107
"E-21","Single",1,2009,56.33333,-170.06667,15,123107
"K-21","Single",1,2009,58.33333,-170.38333,15,123107
"O-29","Single",1,2003,59.66667,-175.86667,15,123107
"N-31","Single",1,2003,59.33333,-177.06667,15,123107
"G-11","Single",1,2005,57,-161.56667,15,123107
"V-25","Single",1,2009,62,-173.75,15,123107
"M-30","Single",1,2009,59,-176.31667,15,123107
"I-09","Single",1,2009,57.66667,-162.75,15,123107
"K-09","Single",1,2004,58.33333,-162.71667,15,123107
"E-11","Single",1,2008,56.33333,-161.61667,15,123107
"Q-01","Single",1,2004,60.33333,-167.98333,15,123107
"L-04","Single",1,2006,58.66667,-165.93333,15,123107
"J-02","Single",1,2006,58,-167.16667,15,123107
"M-20","Single",1,2008,59,-169.83333,15,123107
"V-28","Single",1,2004,62,-175.83333,15,123107
"J-16","Single",1,2004,58,-158.31667,15,123107
"C-05","Single",1,2006,55.66667,-165.16667,15,123107
"M-05","Single",1,2008,59,-165.3,15,123107
"H-23","Single",1,2006,57.33333,-171.46667,15,123107
"G-18","Pribilof MTCA",1,2008,57,-168.33333,14,10025
"G-19","Pribilof MTCA",1,2012,57,-168.95,14,10025
"S-30","Single",1,2010,61,-176.96667,15,123107
"L-30","Single",1,2014,58.66667,-176.2,15,123107
"G-05","Single",1,2015,57,-165.21667,15,123107
